route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
409,1111__401027_Timetable_-_2025-02,1,4091,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,27,43.88916900000001,-78.877279,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1217,1217,Courtice Southbound @ Moyse (Courtice Community Complex),1217 - Courtice Southbound @ Moyse (Courtice Community Complex),,1,43.914105,-78.778936,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1226,1226,Courtice Southbound @ Highway 2,1226 - Courtice Southbound @ Highway 2,,2,43.910864,-78.777544,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1227,1227,Sandringham Westbound @ Short,1227 - Sandringham Westbound @ Short,,3,43.909137,-78.778369,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1228,1228,Avondale Southbound @ Stagemaster,1228 - Avondale Southbound @ Stagemaster,,4,43.907937,-78.779807,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1229,1229,Avondale Southbound @ Brownstone,1229 - Avondale Southbound @ Brownstone,,5,43.90579242,-78.780964,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1230,1230,Avondale Southbound @ Farmington,1230 - Avondale Southbound @ Farmington,,6,43.904046,-78.781861,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1231,1231,Trulls Northbound @ Avondale,1231 - Trulls Northbound @ Avondale,,7,43.903403,-78.784876,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1232,1232,Northbound @ 2501 Trulls,1232 - Northbound @ 2501 Trulls,,8,43.90456300000001,-78.785437,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1233,1233,Sandringham Westbound @ Bushford,1233 - Sandringham Westbound @ Bushford,,9,43.9059139,-78.78781669999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1234,1234,Sandringham Westbound @ Yorkville,1234 - Sandringham Westbound @ Yorkville,,10,43.90300993000001,-78.790682,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93536,93536,Glenabbey Southbound @ Oke,93536 - Glenabbey Southbound @ Oke,,11,43.901355,-78.792329,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93534,93534,Glenabbey Westbound @ Prestonvale,93534 - Glenabbey Westbound @ Prestonvale,,12,43.89786363000001,-78.794723,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,94155,94155,Meadowglade Road Westbound @ Partner Drive,94155 - Meadowglade Road Westbound @ Partner Drive,,13,43.893629,-78.797909,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93293,93293,Rosswell Southbound @ Gord Vinson,93293 - Rosswell Southbound @ Gord Vinson,,14,43.891066,-78.798693,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93466,93466,Townline Southbound @ Down,93466 - Townline Southbound @ Down,,15,43.888891,-78.805747,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93347,93347,Townline Southbound @ Grandview,93347 - Townline Southbound @ Grandview,,16,43.887704,-78.80528099999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93348,93348,Grandview Westbound @ Wesley,93348 - Grandview Westbound @ Wesley,,17,43.886887,-78.806272,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93349,93349,Grandview Northbound @ Wesley,93349 - Grandview Northbound @ Wesley,,18,43.887969,-78.81067299999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93350,93350,Bloor Westbound @ Grandview,93350 - Bloor Westbound @ Grandview,,19,43.88987800000001,-78.814294,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1080,1080,Westbound @ 882 Bloor,1080 - Westbound @ 882 Bloor,,20,43.888469,-78.820015,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1118,1118,Farewell Southbound @ Bloor,1118 - Farewell Southbound @ Bloor,,21,43.884732,-78.83069399999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1119,1119,Farewell Southbound @ Raleigh,1119 - Farewell Southbound @ Raleigh,,22,43.881319,-78.829233,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1120,1120,Farewell Southbound @ Wentworth,1120 - Farewell Southbound @ Wentworth,,23,43.8799536,-78.8286811,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93000,93000,Colonel Sam Eastbound @ Farewell,93000 - Colonel Sam Eastbound @ Farewell,,24,43.879227,-78.827646,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1101,1101,Eastbound @ 1189 Colonel Sam,1101 - Eastbound @ 1189 Colonel Sam,,25,43.878222,-78.807633,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,90014,90014,Eastbound @ 1908 Colonel Sam,90014 - Eastbound @ 1908 Colonel Sam,,26,43.876615,-78.804159,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93189,93189,Westbound @ 944 Colonel Sam,93189 - Westbound @ 944 Colonel Sam,,27,43.880828,-78.821307,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,3113,3113,Colonel Sam Westbound @ Farewell,3113 - Colonel Sam Westbound @ Farewell,,28,43.87933000000001,-78.82801,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,3562,3562,Wentworth Westbound @ Wilson,3562 - Wentworth Westbound @ Wilson,,29,43.87795,-78.832953,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,3563,3563,Wentworth Westbound @ Nelson,3563 - Wentworth Westbound @ Nelson,,30,43.876669,-78.837602,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,3565,3565,Wentworth Westbound @ Ritson,3565 - Wentworth Westbound @ Ritson,,31,43.875698,-78.84196799999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,92003,92003,Northbound @ 753 Ritson,92003 - Northbound @ 753 Ritson,,32,43.88025819,-78.844845,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1088,1088,Bloor Westbound @ Merritt,1088 - Bloor Westbound @ Merritt,,33,43.881681,-78.85046,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1089,1089,Bloor Westbound @ Simcoe,1089 - Bloor Westbound @ Simcoe,,34,43.880638,-78.855267,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1090,1090,Bloor Westbound @ Oxford,1090 - Bloor Westbound @ Oxford,,35,43.8794327,-78.86027799999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1091,1091,Bloor Westbound @ Park,1091 - Bloor Westbound @ Park,,36,43.878553,-78.864334,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,93708,93708,Bloor Westbound @ Park,93708 - Bloor Westbound @ Park,,37,43.877762,-78.86810699999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,3587,3587,Park Northbound @ Hillside,3587 - Park Northbound @ Hillside,,38,43.881571,-78.868386,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1132,1132,Park Northbound @ Quebec,1132 - Park Northbound @ Quebec,,39,43.887357,-78.869767,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1276,1276,Gibb Westbound @ Montrave,1276 - Gibb Westbound @ Montrave,,40,43.8881292,-78.87118169999998,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1277,1277,Gibb Westbound @ Grenfell,1277 - Gibb Westbound @ Grenfell,,41,43.887291,-78.874471,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,1278,1278,Westbound @ 450 Gibb,1278 - Westbound @ 450 Gibb,,42,43.88680200000001,-78.87697,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,43,43.88916900000001,-78.877279,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,958,958,Stevenson Southbound @ Gibb,958 - Stevenson Southbound @ Gibb,,44,43.8854908,-78.880117,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,959,959,Stevenson Southbound @ Laval,959 - Stevenson Southbound @ Laval,,45,43.88086100000001,-78.877979,0,0
421,5102__401051_Timetable_-_2025-02,1,4211,2585,2585,Oshawa Station,2585 - Oshawa Station,,46,43.87066200000001,-78.886365,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1498,1498,Simpson Northbound @ King,1498 - Simpson Northbound @ King,,1,43.911329,-78.675014,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1430,1430,King Westbound @ Liberty,1430 - King Westbound @ Liberty,,2,43.910554,-78.680784,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1431,1431,King Westbound @ George,1431 - King Westbound @ George,,3,43.911481,-78.68621,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1432,1432,King Westbound @ Temperance,1432 - King Westbound @ Temperance,,4,43.91215300000001,-78.688526,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1433,1433,King Westbound @ Roenigk,1433 - King Westbound @ Roenigk,,5,43.912962,-78.695055,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,93734,93734,Durham Highway 2 Westbound @ Bowmanville Ave,93734 - Durham Highway 2 Westbound @ Bowmanville Ave,,6,43.9116381,-78.701406,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1504,1504,Clarington Boulevard Southbound @ Prince William,1504 - Clarington Boulevard Southbound @ Prince William,,7,43.908456,-78.70716,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,93732,93732,Clarington Blvd Westbound @ Green Road,93732 - Clarington Blvd Westbound @ Green Road,,8,43.9054377,-78.70954,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,3346,3346,Green Northbound @ Highway 2 (South side stop),3346 - Green Northbound @ Highway 2 (South side stop),,9,43.9087386,-78.711744,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1436,1436,Highway 2 Westbound @ Boswell,1436 - Highway 2 Westbound @ Boswell,,10,43.909692,-78.71688,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,93730,93730,Durham Highway 2 Westbound @ Maple Grove,93730 - Durham Highway 2 Westbound @ Maple Grove,,11,43.9107906,-78.72386,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,93728,93728,Durham Highway 2 Westbound @ Holt,93728 - Durham Highway 2 Westbound @ Holt,,12,43.9126438,-78.734177,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,93726,93726,Durham Highway 2 Westbound @ Rundle,93726 - Durham Highway 2 Westbound @ Rundle,,13,43.9140712,-78.745721,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,93724,93724,Durham Highway 2 Westbound @ Solina,93724 - Durham Highway 2 Westbound @ Solina,,14,43.9144556,-78.756297,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1218,1218,Highway 2 Westbound @ Courtice,1218 - Highway 2 Westbound @ Courtice,,15,43.911594,-78.779235,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1219,1219,Highway 2 Westbound @ Trulls,1219 - Highway 2 Westbound @ Trulls,,16,43.911048,-78.788115,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1220,1220,Highway 2 Westbound @ Sandringham,1220 - Highway 2 Westbound @ Sandringham,,17,43.909174,-78.79601,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1221,1221,Highway 2 Westbound @ Prestonvale,1221 - Highway 2 Westbound @ Prestonvale,,18,43.908585,-78.797674,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1222,1222,Highway 2 Westbound @ Centerfield,1222 - Highway 2 Westbound @ Centerfield,,19,43.90764200000001,-78.803571,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1223,1223,Highway 2 Westbound @ Varcoe,1223 - Highway 2 Westbound @ Varcoe,,20,43.907163,-78.807587,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1133,1133,King Westbound @ Townline,1133 - King Westbound @ Townline,,21,43.90656,-78.81421,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1134,1134,King Westbound @ Athabasca,1134 - King Westbound @ Athabasca,,22,43.906087,-78.818826,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1135,1135,King Westbound @ Kingsway College,1135 - King Westbound @ Kingsway College,,23,43.905816,-78.821771,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1136,1136,King Westbound @ Keewatin,1136 - King Westbound @ Keewatin,,24,43.90592800000001,-78.827635,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1137,1137,King Westbound @ Melrose,1137 - King Westbound @ Melrose,,25,43.90541000000001,-78.829896,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1156,1156,King Westbound @ Harmony,1156 - King Westbound @ Harmony,,26,43.90424800000001,-78.835009,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1157,1157,Bond Northbound @ Riverside,1157 - Bond Northbound @ Riverside,,27,43.90426723,-78.837534,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1158,1158,Bond Westbound @ Claymore (East side stop),1158 - Bond Westbound @ Claymore (East side stop),,28,43.90453,-78.84238999999998,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1159,1159,Bond Westbound @ Claymore (West side stop),1159 - Bond Westbound @ Claymore (West side stop),,29,43.904135,-78.844005,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1160,1160,Bond Westbound @ Cadillac,1160 - Bond Westbound @ Cadillac,,30,43.90335675,-78.847111,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1161,1161,Bond Westbound @ Patricia,1161 - Bond Westbound @ Patricia,,31,43.902664,-78.84988199999998,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1162,1162,Bond Westbound @ Oshawa Boulevard,1162 - Bond Westbound @ Oshawa Boulevard,,32,43.901254,-78.85265699999998,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1163,1163,Bond Westbound @ Ritson,1163 - Bond Westbound @ Ritson,,33,43.900548,-78.855176,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1164,1164,Bond Westbound @ Mary,1164 - Bond Westbound @ Mary,,34,43.899252,-78.86069,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1165,1165,Bond Westbound @ Simcoe,1165 - Bond Westbound @ Simcoe,,35,43.89857640000001,-78.8638232,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1166,1166,Bond Westbound @ Centre,1166 - Bond Westbound @ Centre,,36,43.8980427,-78.86599339999998,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1167,1167,Bond Westbound @ Arena,1167 - Bond Westbound @ Arena,,37,43.8971812,-78.8700233,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1359,1359,Park Southbound @ King,1359 - Park Southbound @ King,,38,43.895694,-78.873767,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1360,1360,Park Southbound @ Pine,1360 - Park Southbound @ Pine,,39,43.893793,-78.87290299999998,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1361,1361,Park Southbound @ Elmgrove,1361 - Park Southbound @ Elmgrove,,40,43.891968,-78.872083,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1276,1276,Gibb Westbound @ Montrave,1276 - Gibb Westbound @ Montrave,,41,43.8881292,-78.87118169999998,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1277,1277,Gibb Westbound @ Grenfell,1277 - Gibb Westbound @ Grenfell,,42,43.887291,-78.874471,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,1278,1278,Westbound @ 450 Gibb,1278 - Westbound @ 450 Gibb,,43,43.88680200000001,-78.87697,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,44,43.88916900000001,-78.877279,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,958,958,Stevenson Southbound @ Gibb,958 - Stevenson Southbound @ Gibb,,45,43.8854908,-78.880117,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,959,959,Stevenson Southbound @ Laval,959 - Stevenson Southbound @ Laval,,46,43.88086100000001,-78.877979,0,0
902,5022__401057_Timetable_-_2025-02,1,9021,2585,2585,Oshawa Station,2585 - Oshawa Station,,47,43.87066200000001,-78.886365,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93112,93112,Pickering Parkway Terminal Platform B12,93112 - Pickering Parkway Terminal Platform B12,,1,43.832968,-79.0851,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93450,93450,Pickering Parkway Westbound @ Liverpool,93450 - Pickering Parkway Westbound @ Liverpool,,2,43.833656,-79.089201,0,0
112,32__201033_Timetable_-_2025-02,0,1120,1730,1730,Liverpool Northbound @ Kingston,1730 - Liverpool Northbound @ Kingston,,3,43.835391,-79.090151,0,0
112,32__201033_Timetable_-_2025-02,0,1120,1731,1731,Northbound @ 1851 Liverpool,1731 - Northbound @ 1851 Liverpool,,4,43.837643,-79.09107,0,0
112,32__201033_Timetable_-_2025-02,0,1120,1732,1732,Liverpool Northbound @ Glenanna,1732 - Liverpool Northbound @ Glenanna,,5,43.83937800000001,-79.091944,0,0
112,32__201033_Timetable_-_2025-02,0,1120,1733,1733,Northbound @ 1917 Liverpool,1733 - Northbound @ 1917 Liverpool,,6,43.840787,-79.092623,0,0
112,32__201033_Timetable_-_2025-02,0,1120,1734,1734,Liverpool Northbound @ Anton Square,1734 - Liverpool Northbound @ Anton Square,,7,43.842877,-79.093507,0,0
112,32__201033_Timetable_-_2025-02,0,1120,94079,94079,Liverpool Northbound @ Finch,94079 - Liverpool Northbound @ Finch,,8,43.84532500000001,-79.094419,0,0
112,32__201033_Timetable_-_2025-02,0,1120,1894,1894,Finch Eastbound @ Rosefield,1894 - Finch Eastbound @ Rosefield,,9,43.84660860000001,-79.0900957,0,0
112,32__201033_Timetable_-_2025-02,0,1120,94080,94080,Valley Farm Northbound @ Bloomfield,94080 - Valley Farm Northbound @ Bloomfield,,10,43.848572,-79.085389,0,0
112,32__201033_Timetable_-_2025-02,0,1120,94081,94081,Greenmount Eastbound @ Major Oaks,94081 - Greenmount Eastbound @ Major Oaks,,11,43.85717000000001,-79.087286,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93387,93387,Major Oaks Northbound @ Pepperwood,93387 - Major Oaks Northbound @ Pepperwood,,12,43.858568,-79.08868099999998,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93388,93388,Major Oaks Northbound @ Dellbrook,93388 - Major Oaks Northbound @ Dellbrook,,13,43.859848,-79.089555,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93389,93389,Dellbrook Eastbound @ Chapman,93389 - Dellbrook Eastbound @ Chapman,,14,43.86040400000001,-79.084541,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93435,93435,Dellbrook Eastbound @ Melman,93435 - Dellbrook Eastbound @ Melman,,15,43.858381,-79.08071,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93457,93457,Brock Road Northbound @ Dellbrook,93457 - Brock Road Northbound @ Dellbrook,,16,43.85994,-79.07961,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93442,93442,Rossland Eastbound @ Brock Road,93442 - Rossland Eastbound @ Brock Road,,17,43.864696,-79.081702,0,0
112,32__201033_Timetable_-_2025-02,0,1120,94082,94082,Brock Road Northbound @ Rossland,94082 - Brock Road Northbound @ Rossland,,18,43.868608,-79.08292899999998,0,0
112,32__201033_Timetable_-_2025-02,0,1120,94084,94084,Brock Road Northbound @ William Jackson,94084 - Brock Road Northbound @ William Jackson,,19,43.874896,-79.085571,0,0
112,32__201033_Timetable_-_2025-02,0,1120,94085,94085,Zents Westbound @ Brock Road,94085 - Zents Westbound @ Brock Road,,20,43.879619,-79.088856,0,0
112,32__201033_Timetable_-_2025-02,0,1120,3572,3572,Zents Westbound @ Tillings,3572 - Zents Westbound @ Tillings,,21,43.878735,-79.092628,0,0
112,32__201033_Timetable_-_2025-02,0,1120,3573,3573,Tillings Southbound @ Scenic Lane,3573 - Tillings Southbound @ Scenic Lane,,22,43.874998,-79.09144999999998,0,0
112,32__201033_Timetable_-_2025-02,0,1120,93580,93580,Burkholder Southbound @ Belcourt,93580 - Burkholder Southbound @ Belcourt,,23,43.874871,-79.117902,0,0
407,208__401017_Timetable_-_2025-02,1,4071,817,817,Delpark Homes Centre,817 - Delpark Homes Centre,,1,43.94750100000001,-78.85074299999998,0,0
407,208__401017_Timetable_-_2025-02,1,4071,90041,90041,Coldstream Westbound @ Harmony (West side stop),90041 - Coldstream Westbound @ Harmony (West side stop),,2,43.94435514,-78.852735,0,0
407,208__401017_Timetable_-_2025-02,1,4071,90042,90042,Coldstream Westbound @ Pennel,90042 - Coldstream Westbound @ Pennel,,3,43.944835,-78.856035,0,0
407,208__401017_Timetable_-_2025-02,1,4071,90043,90043,Coldstream Westbound @ Clearbrook,90043 - Coldstream Westbound @ Clearbrook,,4,43.94557611,-78.857899,0,0
407,208__401017_Timetable_-_2025-02,1,4071,90044,90044,Coldstream Westbound @ Wilson,90044 - Coldstream Westbound @ Wilson,,5,43.946166,-78.862296,0,0
407,208__401017_Timetable_-_2025-02,1,4071,90052,90052,Coldstream Westbound @ Ormond,90052 - Coldstream Westbound @ Ormond,,6,43.94571,-78.866106,0,0
407,208__401017_Timetable_-_2025-02,1,4071,910,910,Coldstream Westbound @ Northfield,910 - Coldstream Westbound @ Northfield,,7,43.945257,-78.868727,0,0
407,208__401017_Timetable_-_2025-02,1,4071,90050,90050,Coldstream Westbound @ Ritson,90050 - Coldstream Westbound @ Ritson,,8,43.944435,-78.872409,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3551,3551,Ritson Southbound @ Luple,3551 - Ritson Southbound @ Luple,,9,43.94279,-78.87257,0,0
407,208__401017_Timetable_-_2025-02,1,4071,859,859,Ritson Southbound @ Ormond,859 - Ritson Southbound @ Ormond,,10,43.937122,-78.869981,0,0
407,208__401017_Timetable_-_2025-02,1,4071,861,861,Ritson Southbound @ Taunton,861 - Ritson Southbound @ Taunton,,11,43.934373,-78.868973,0,0
407,208__401017_Timetable_-_2025-02,1,4071,862,862,Ritson Southbound @ Pentland,862 - Ritson Southbound @ Pentland,,12,43.932714,-78.868262,0,0
407,208__401017_Timetable_-_2025-02,1,4071,863,863,Ritson Southbound @ Beatrice,863 - Ritson Southbound @ Beatrice,,13,43.929724,-78.866915,0,0
407,208__401017_Timetable_-_2025-02,1,4071,864,864,Ritson Southbound @ Oshawa Boulevard (North stop),864 - Ritson Southbound @ Oshawa Boulevard (North stop),,14,43.927268,-78.865798,0,0
407,208__401017_Timetable_-_2025-02,1,4071,865,865,Ritson Southbound @ Highgate,865 - Ritson Southbound @ Highgate,,15,43.92503569,-78.864766,0,0
407,208__401017_Timetable_-_2025-02,1,4071,866,866,Ritson Southbound @ Wildflower,866 - Ritson Southbound @ Wildflower,,16,43.923364,-78.864075,0,0
407,208__401017_Timetable_-_2025-02,1,4071,867,867,Ritson Southbound @ Darcy,867 - Ritson Southbound @ Darcy,,17,43.92128128,-78.863175,0,0
407,208__401017_Timetable_-_2025-02,1,4071,868,868,Ritson Southbound @ Rossland,868 - Ritson Southbound @ Rossland,,18,43.917545,-78.861715,0,0
407,208__401017_Timetable_-_2025-02,1,4071,869,869,Ritson Southbound @ Oshawa Boulevard (South stop),869 - Ritson Southbound @ Oshawa Boulevard (South stop),,19,43.91508300000001,-78.860639,0,0
407,208__401017_Timetable_-_2025-02,1,4071,870,870,Ritson Southbound @ Hillcroft,870 - Ritson Southbound @ Hillcroft,,20,43.913394,-78.859886,0,0
407,208__401017_Timetable_-_2025-02,1,4071,872,872,Ritson Southbound @ Adelaide,872 - Ritson Southbound @ Adelaide,,21,43.906697,-78.856969,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3115,3115,Southbound @ 206 Ritson,3115 - Southbound @ 206 Ritson,,22,43.9039406,-78.8557913,0,0
407,208__401017_Timetable_-_2025-02,1,4071,93718,93718,Ritson Southbound @ William,93718 - Ritson Southbound @ William,,23,43.902586,-78.855132,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3117,3117,Ritson Southbound @ Bond,3117 - Ritson Southbound @ Bond,,24,43.901042,-78.854433,0,0
407,208__401017_Timetable_-_2025-02,1,4071,93713,93713,Ritson Southbound @ Athol,93713 - Ritson Southbound @ Athol,,25,43.898959,-78.853486,0,0
407,208__401017_Timetable_-_2025-02,1,4071,93714,93714,Ritson Southbound @ Eulalie,93714 - Ritson Southbound @ Eulalie,,26,43.89525600000001,-78.85178,0,0
407,208__401017_Timetable_-_2025-02,1,4071,93715,93715,Ritson Southbound @ Olive,93715 - Ritson Southbound @ Olive,,27,43.891023,-78.849841,0,0
407,208__401017_Timetable_-_2025-02,1,4071,94070,94070,Ritson Southbound @ McNaughton,94070 - Ritson Southbound @ McNaughton,,28,43.88665000000001,-78.8479,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3109,3109,Ritson Southbound @ Bloor,3109 - Ritson Southbound @ Bloor,,29,43.883063,-78.84632,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3110,3110,Ritson Southbound @ Conant,3110 - Ritson Southbound @ Conant,,30,43.87956,-78.844802,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3566,3566,Wentworth Eastbound @ Ritson,3566 - Wentworth Eastbound @ Ritson,,31,43.87551,-78.841977,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3564,3564,Wentworth Eastbound @ Nelson,3564 - Wentworth Eastbound @ Nelson,,32,43.876379,-78.838196,0,0
407,208__401017_Timetable_-_2025-02,1,4071,93597,93597,Wentworth Eastbound @ Wilson,93597 - Wentworth Eastbound @ Wilson,,33,43.87798200000001,-78.832502,0,0
407,208__401017_Timetable_-_2025-02,1,4071,93598,93598,Wentworth Eastbound @ Farewell,93598 - Wentworth Eastbound @ Farewell,,34,43.878892,-78.829054,0,0
407,208__401017_Timetable_-_2025-02,1,4071,3114,3114,Farewell Northbound @ Raleigh,3114 - Farewell Northbound @ Raleigh,,35,43.88279606653353,-78.82968003226307,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,93732,93732,Clarington Blvd Westbound @ Green Road,93732 - Clarington Blvd Westbound @ Green Road,,1,43.9054377,-78.70954,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3143,3143,Aspen Springs Eastbound @ West Side Drive,3143 - Aspen Springs Eastbound @ West Side Drive,,2,43.9026426,-78.7064451,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3144,3144,Aspen Springs Eastbound @ Fry,3144 - Aspen Springs Eastbound @ Fry,,3,43.9051647,-78.7032401,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3167,3167,Bowmanville Ave Southbound @ Hartwell,3167 - Bowmanville Ave Southbound @ Hartwell,,4,43.904744,-78.699429,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94299,94299,Bowmanville Southbound @ Baseline,94299 - Bowmanville Southbound @ Baseline,,5,43.8979389485016,-78.6911738941678,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3345,3345,Baseline Westbound @ Martin,3345 - Baseline Westbound @ Martin,,6,43.8967609,-78.6952935,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3141,3141,Baseline Westbound @ West Side Drive,3141 - Baseline Westbound @ West Side Drive,,7,43.89572350000001,-78.6998376,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3170,3170,Baseline Westbound @ Millburn,3170 - Baseline Westbound @ Millburn,,8,43.895232,-78.702278,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,3145,3145,Green Northbound @ Remmington,3145 - Green Northbound @ Remmington,,9,43.897686,-78.706956,0,0
502,5413__401021_Timetable_-_2025-02,0,5020,94300,94300,Green Northbound @ Aspen Springs,94300 - Green Northbound @ Aspen Springs,,10,43.9014706787916,-78.7086273836003,0,0
